Date,Adj Close
1/3/2012,19.160048
1/4/2012,19.532326
1/5/2012,19.612713
1/6/2012,19.765013
1/9/2012,19.710012
1/10/2012,19.807314
1/11/2012,19.934233
1/12/2012,20.137295
1/13/2012,20.035765
1/17/2012,20.183836
1/18/2012,20.323441
1/19/2012,20.31498
1/20/2012,20.36998
1/23/2012,20.027298
1/24/2012,20.158449
1/25/2012,20.209209
1/26/2012,20.450352
1/27/2012,20.243057
1/30/2012,20.509586
1/31/2012,20.272669
2/1/2012,20.408051
2/2/2012,20.162678
2/3/2012,20.441891
2/6/2012,20.501326
2/7/2012,20.55228
2/8/2012,20.683891
2/9/2012,20.887661
2/10/2012,20.726339
2/13/2012,20.908892
2/14/2012,20.853703
2/15/2012,20.581997
2/16/2012,20.598974
2/17/2012,20.569258
2/21/2012,20.488592
2/22/2012,20.518314
2/23/2012,20.573498
2/24/2012,20.505575
2/27/2012,20.475859
2/28/2012,20.764545
2/29/2012,20.615953
3/1/2012,20.679638
3/2/2012,20.756058
3/5/2012,20.819736
3/6/2012,20.518314
3/7/2012,21.010784
3/8/2012,21.384384
3/9/2012,22.008471
3/12/2012,21.698551
3/13/2012,22.220745
3/14/2012,22.365088
3/15/2012,22.530661
3/16/2012,22.590101
3/19/2012,22.734447
3/20/2012,22.810856
3/21/2012,22.844828
3/22/2012,23.439186
3/23/2012,23.498627
3/26/2012,23.736364
3/27/2012,23.884956
3/28/2012,23.787313
3/29/2012,23.659952
3/30/2012,23.727875
4/2/2012,24.059029
4/3/2012,24.160915
4/4/2012,24.182142
4/5/2012,24.70009
4/9/2012,24.377434
4/10/2012,24.105726
4/11/2012,25.171337
4/12/2012,25.740225
4/13/2012,26.181757
4/16/2012,25.324175
4/17/2012,24.90387
4/18/2012,25.612867
4/19/2012,24.967558
4/20/2012,25.116148
4/23/2012,24.861422
4/24/2012,24.644899
4/25/2012,25.260492
4/26/2012,25.752962
4/27/2012,24.38168
4/30/2012,24.356215
5/1/2012,24.479332
5/2/2012,24.58971
5/3/2012,24.050533
5/4/2012,23.587782
5/7/2012,23.626112
5/8/2012,23.076754
5/9/2012,23.038435
5/10/2012,23.357819
5/11/2012,23.425961
5/14/2012,22.855316
5/15/2012,22.714788
5/16/2012,22.578518
5/17/2012,22.003622
5/18/2012,21.944
5/21/2012,22.868097
5/22/2012,22.727558
5/23/2012,23.545193
5/24/2012,23.31949
5/25/2012,23.234327
5/29/2012,23.668692
5/30/2012,23.306719
5/31/2012,23.374857
6/1/2012,22.208033
6/4/2012,22.953264
6/5/2012,22.31875
6/6/2012,22.770151
6/7/2012,22.757376
6/8/2012,22.821251
6/11/2012,22.497604
6/12/2012,22.587036
6/13/2012,21.833288
6/14/2012,22.284678
6/15/2012,22.374111
6/18/2012,23.072504
6/19/2012,23.472799
6/20/2012,23.694246
6/21/2012,23.025661
6/22/2012,23.268393
6/25/2012,22.693495
6/26/2012,22.974556
6/27/2012,22.463539
6/28/2012,22.182474
6/29/2012,22.706276
7/2/2012,22.480574
7/3/2012,22.118603
7/5/2012,22.314482
7/6/2012,22.131376
7/9/2012,22.31023
7/10/2012,22.28894
7/11/2012,22.212286
7/12/2012,22.433727
7/13/2012,22.829769
7/16/2012,22.527409
7/17/2012,22.880873
7/18/2012,22.697756
7/19/2012,23.081015
7/20/2012,22.127119
7/23/2012,21.54796
7/24/2012,21.496862
7/25/2012,21.467051
7/26/2012,22.314482
7/27/2012,20.215054
7/30/2012,19.9638
7/31/2012,19.282444
8/1/2012,18.643673
8/2/2012,18.379648
8/3/2012,18.699028
8/6/2012,18.587877
8/7/2012,19.370214
8/8/2012,19.361668
8/9/2012,19.284712
8/10/2012,19.481367
8/13/2012,19.712217
8/14/2012,19.849014
8/15/2012,20.56295
8/16/2012,20.691206
8/17/2012,20.61425
8/20/2012,20.541576
8/21/2012,20.55868
8/22/2012,20.571503
8/23/2012,20.477451
8/24/2012,20.819454
8/27/2012,21.007553
8/28/2012,21.10161
8/29/2012,21.020378
8/30/2012,21.251238
8/31/2012,21.208487
9/4/2012,21.165733
9/5/2012,21.289703
9/6/2012,21.73432
9/7/2012,21.875387
9/10/2012,21.730042
9/11/2012,21.68729
9/12/2012,21.875387
9/13/2012,22.110518
9/14/2012,21.571856
9/17/2012,21.22986
9/18/2012,21.054577
9/19/2012,21.422232
9/20/2012,21.88394
9/21/2012,21.832638
9/24/2012,21.871117
9/25/2012,21.601786
9/26/2012,21.417959
9/27/2012,21.819809
9/28/2012,21.678736
10/1/2012,21.439335
10/2/2012,21.075953
10/3/2012,21.157183
10/4/2012,20.990454
10/5/2012,20.836557
10/8/2012,20.845102
10/9/2012,20.242327
10/10/2012,20.071318
10/11/2012,20.161095
10/12/2012,20.169647
10/15/2012,20.379124
10/16/2012,20.930603
